row,col
2260,2898
2261,2362
2261,2432
2261,2454
2261,2909
2261,3226
2261,3492
2261,3563
2261,3565
2261,3722
2261,4626
2261,5076
2262,2823
2262,3213
2262,3235
2262,3517
2262,4042
2262,4578
2262,4802
2262,5027
2263,4259
2264,4116
2265,2273
2265,2866
2267,3780
2267,4073
2267,4185
2267,4534
2268,2747
2268,3165
2268,3306
2268,4002
2271,3513
2272,3254
2272,3649
2272,4110
2272,4249
2272,4517
2272,4663
2272,4685
2272,4761
2273,3189
2273,3282
2273,3682
2273,3720
2273,3977
2273,4104
2273,4348
2273,4868
2274,3371
2275,3500
2276,2432
2277,3578
2277,3634
2278,2312
2278,4868
2279,2563
2279,2566
2279,2570
2279,2727
2279,2902
2279,3904
2279,3962
2279,3996
2279,4050
2279,4851
2280,2895
2280,3672
2280,3889
2280,4768
2280,4782
2281,2383
2281,2681
2281,3202
2281,3687
2281,4761
2283,3519
2283,4436
2284,2729
2286,3061
2288,2573
2288,4804
2289,2458
2289,2582
2289,2810
2289,3136
2289,3189
2289,3900
2289,3992
2289,3994
2289,4049
2289,4226
2290,3578
2291,3495
2291,4167
2292,4587
2292,5019
2295,2523
2295,3402
2296,4353
2297,3500
2298,3921
2300,3672
2300,4637
2307,4353
2309,2374
2309,2398
2309,3149
2309,3193
2309,4140
2309,4709
2309,5079
2310,5002
2312,3034
2312,3385
2312,3794
2312,4585
2315,3390
2315,4350
2315,4820
2317,3795
2320,2809
2320,3100
2320,3144
2320,3808
2320,4761
2320,4932
2320,5091
2325,2596
2325,3038
2325,4250
2327,2482
2327,3718
2329,4664
2330,2543
2330,3634
2330,3890
2334,2976
2337,2362
2337,2414
2337,3651
2337,3976
2337,4055
2338,2808
2339,2406
2339,2491
2339,2539
2339,2545
2339,2555
2339,2792
2339,2873
2339,2893
2339,2998
2339,3129
2339,3145
2339,3222
2339,3317
2339,3476
2339,3771
2339,3852
2339,3868
2339,3949
2339,4008
2339,4069
2339,4154
2339,4173
2339,4278
2339,4363
2339,4422
2339,4475
2339,4564
2339,4615
2339,4733
2339,4734
2339,5048
2340,3682
2341,3277
2341,4141
2341,4225
2341,4989
2345,2584
2347,4055
2348,2432
2348,2528
2348,2780
2348,2872
2348,3197
2348,3277
2348,3986
2348,4105
2348,4447
2350,2584
2351,3451
2352,3285
2352,4079
2353,2616
2356,3461
2357,3672
2357,4795
2361,2747
2361,4590
2362,2369
2362,2566
2362,2813
2362,3012
2362,3143
2362,3260
2362,3307
2362,3380
2362,3461
2362,3507
2362,3541
2362,3563
2362,3586
2362,3670
2362,3700
2362,3734
2362,3868
2362,3896
2362,4055
2362,4063
2362,4249
2362,4600
2362,4659
2362,4714
2362,4849
2362,5088
2366,2576
2367,2536
2367,2812
2367,4010
2368,2553
2368,3265
2368,4718
2368,4850
2368,4976
2369,2586
2369,2699
2369,2893
2369,4820
2369,4946
2370,4341
2371,3351
2372,3174
2372,3672
2374,3356
2375,4354
2377,3571
2377,3809
2377,4543
2380,3736
2380,4173
2380,4249
2382,2808
2385,3722
2385,4203
2385,4214
2388,2456
2388,3286
2388,3418
2388,3968
2388,4919
2393,2961
2394,3273
2394,3874
2394,4000
2394,4169
2395,2910
2395,3689
2395,3938
2395,4034
2395,4153
2395,4385
2396,2536
2396,2871
2396,2907
2396,3857
2396,4034
2396,4344
2396,4767
2396,5021
2397,4397
2398,2943
2398,3149
2398,3193
2398,3537
2398,4767
2398,5079
2401,3013
2401,3854
2401,4023
2401,4299
2404,2531
2404,3672
2404,4511
2404,5027
2406,3223
2406,4422
2407,5072
2410,2935
2412,3826
2413,3222
2413,3274
2413,3402
2413,3995
2414,3725
2414,3728
2414,4751
2415,4034
2416,3225
2416,3418
2417,2452
2417,2644
2417,2792
2417,3749
2417,4090
2417,4125
2417,4249
2418,3402
2418,3403
2418,3453
2418,4055
2424,3254
2425,2587
2427,3216
2427,3435
2427,3677
2427,4162
2427,4490
2428,2458
2428,3286
2428,3969
2428,4316
2428,4977
2429,2500
2429,2765
2429,3094
2429,3286
2429,3522
2429,3728
2429,3933
2429,4210
2429,4300
2429,4846
2429,5016
2431,2737
2432,3651
2432,5027
2433,4004
2434,3371
2434,4837
2434,4950
2435,2943
2436,4418
2437,4281
2438,3541
2439,2909
2439,3286
2439,3722
2441,2452
2442,2500
2442,2870
2442,2909
2442,3286
2442,3390
2442,3400
2442,3518
2442,3661
2442,3722
2445,4837
2451,3913
2452,3458
2452,4273
2453,2500
2453,2747
2453,2808
2453,2909
2453,3286
2453,3722
2455,3506
2455,3680
2455,3719
2456,3916
2456,3968
2457,3519
2457,3985
2457,4118
2457,4225
2458,2560
2458,2945
2458,3072
2458,3183
2458,3371
2458,3500
2458,3522
2458,3974
2458,4037
2458,4383
2458,4387
2458,4590
2458,4714
2458,4876
2458,5080
2459,3296
2460,4055
2462,2569
2463,3996
2468,3423
2468,4352
2469,2727
2469,4159
2471,2747
2472,5064
2474,2631
2479,3513
2482,2565
2482,3149
2482,3202
2482,4095
2482,4296
2482,4717
2486,3461
2486,4975
2486,5078
2487,2681
2487,3751
2487,3753
2487,4445
2487,4761
2488,2687
2488,3331
2488,3559
2489,3118
2489,3390
2489,3682
2489,3981
2490,2916
2491,2714
2491,2729
2491,2883
2491,3019
2491,3086
2491,3316
2491,3578
2491,3720
2491,4143
2491,4162
2491,4282
2491,4319
2491,4551
2491,4827
2491,4949
2491,5005
2491,5021
2493,2921
2493,4181
2493,4549
2494,2796
2495,4097
2495,4392
2497,3519
2497,4490
2499,3325
2499,3634
2499,4256
2499,4329
2500,2570
2500,2641
2500,2642
2500,2687
2500,2688
2500,2795
2500,2909
2500,3251
2500,3300
2500,3418
2500,3661
2500,3722
2500,3765
2500,3781
2500,3812
2500,3920
2500,3944
2500,3977
2500,4068
2500,4193
2500,4235
2500,4353
2500,4441
2500,4507
2500,4527
2500,4611
2500,4866
2500,4928
2500,4989
2500,5004
2500,5015
2500,5069
2502,4862
2503,3852
2505,2992
2505,3004
2505,3350
2506,4079
2506,4097
2507,4679
2507,5074
2509,3224
2509,3273
2509,3364
2509,3868
2509,4162
2509,4278
2512,3491
2513,3513
2513,3661
2513,3757
2514,2531
2514,4352
2514,4868
2517,3810
2519,2747
2519,3401
2519,4294
2519,4353
2519,5064
2522,3034
2522,3728
2522,4055
2522,4293
2522,4448
2522,4819
2522,4920
2523,2606
2523,2635
2523,3519
2523,4430
2523,4487
2524,4616
2527,3518
2527,3621
2527,3757
2527,3857
2527,4344
2527,4394
2528,2971
2528,3451
2528,3513
2528,3578
2528,3603
2528,3904
2528,3975
2528,4055
2529,3371
2531,2854
2531,3491
2531,3672
2531,4455
2531,4868
2531,5027
2532,2923
2532,4761
2534,4204
2535,4204
2536,2609
2536,2729
2536,2963
2536,3209
2536,4481
2536,4819
2537,4717
2539,2573
2539,2813
2539,2885
2539,3036
2539,3316
2539,3478
2539,3598
2539,3709
2539,4008
2539,4422
2539,4498
2539,4804
2543,3200
2543,3733
2543,3787
2543,4300
2543,4829
2544,4030
2545,2586
2545,3145
2545,4422
2545,4475
2545,4804
2547,5002
2548,3727
2548,4733
2549,3990
2549,4574
2551,4789
2552,3371
2552,3661
2553,3336
2555,2893
2555,3513
2558,2893
2558,4055
2559,3672
2559,3808
2559,4761
2560,3353
2560,5079
2562,3288
2563,2654
2563,2909
2563,2935
2563,2971
2563,3027
2563,3183
2563,3386
2563,3586
2563,3685
2563,3722
2563,4124
2563,4387
2563,4541
2563,4566
2563,4766
2563,4819
2566,2727
2566,3638
2566,3904
2566,3920
2566,3962
2566,3990
2566,4422
2566,4574
2566,4851
2566,4868
2566,4965
2566,4975
2566,5021
2567,3492
2567,4901
2568,4527
2570,2747
2570,2772
2570,2917
2570,3390
2570,3513
2570,3634
2570,5025
2571,2747
2572,4761
2573,3709
2573,4734
2574,3917
2575,3019
2575,3086
2575,3578
2575,3656
2575,3949
2575,4162
2575,4551
2576,3077
2578,2789
2578,3735
2578,3794
2578,4552
2578,4829
2579,3144
2579,3491
2579,3625
2579,3720
2579,3984
2579,4296
2579,4456
2579,4761
2579,4924
2582,3189
2583,4348
2584,2687
2584,2791
2584,2945
2584,3505
2584,3594
2584,3679
2584,3700
2584,3837
2584,3996
2584,4128
2584,4367
2584,4465
2584,4500
2584,4638
2584,4684
2584,4714
2584,4766
2584,4828
2586,3133
2586,3222
2586,3286
2586,3390
2586,3661
2586,3687
2586,3722
2586,3896
2586,3944
2586,3992
2586,4206
2586,4230
2586,4541
2586,4684
2588,2939
2588,3323
2588,3351
2588,3421
2588,3554
2588,3651
2588,4034
2588,4143
2588,4527
2588,4663
2593,3805
2596,2747
2596,4867
2597,2991
2597,3331
2597,3358
2597,3881
2597,4353
2597,4539
2597,4867
2603,4527
2604,4603
2606,2764
2606,2943
2606,4430
2606,4487
2609,2772
2609,3323
2609,3807
2609,3881
2609,4055
2609,4206
2609,4503
2609,4551
2609,4718
2609,5028
2618,2699
2618,4825
2619,4758
2625,3519
2625,4403
2625,4611
2625,4714
2627,3513
2627,4688
2631,2735
2632,3021
2632,3675
2632,4473
2632,4846
2633,3798
2635,2837
2635,3183
2635,3634
2635,3977
2635,4390
2635,4644
2635,4802
2635,5027
2636,3614
2638,3933
2641,2922
2641,4117
2643,3984
2643,4761
2646,2747
2646,3371
2646,3513
2646,3578
2646,4055
2646,4756
2650,3065
2650,3183
2650,3831
2650,3864
2650,4226
2650,4317
2650,4355
2653,2989
2653,3054
2659,3205
2659,5091
2660,4590
2661,3578
2661,4055
2661,4756
2662,3513
2663,4445
2667,2740
2668,3961
2669,4269
2671,2719
2671,3225
2671,4293
2671,4907
2672,2705
2672,3513
2673,3010
2673,4586
2673,4897
2676,2809
2676,2858
2676,3513
2676,3846
2676,4296
2678,4240
2680,3727
2681,3753
2681,4386
2683,3535
2683,3687
2684,3672
2685,3975
2686,4055
2687,2945
2687,3005
2687,3090
2687,3250
2687,3254
2687,3357
2687,3498
2687,3505
2687,3850
2687,3996
2687,4023
2687,4102
2687,4172
2687,4270
2687,4359
2687,4367
2687,4437
2687,4587
2687,4626
2687,4637
2687,4948
2687,5076
2688,3996
2694,3390
2695,4140
2696,4173
2697,4648
2698,4097
2699,2872
2699,3385
2699,3968
2699,4230
2699,4288
2699,5088
2700,4055
2701,2747
2702,4450
2704,2850
2704,3672
2704,3802
2704,4288
2705,3985
2710,3672
2711,2747
2711,3107
2711,3226
2711,3379
2711,3806
2711,4876
2713,3277
2713,3510
2713,3795
2713,4736
2714,2737
2714,3193
2714,3464
2714,3578
2714,3634
2714,3678
2714,3896
2714,4099
2714,4749
2716,4860
2717,3578
2717,4190
2718,3852
2719,2747
2719,3730
2719,4293
2721,2879
2721,3710
2721,3769
2721,3986
2721,4829
2722,2941
2723,4567
2724,3994
2724,4549
2724,4655
2726,2814
2726,3448
2726,3722
2726,4210
2727,3017
2727,3218
2727,3225
2727,3809
2727,3904
2727,3962
2727,4050
2727,4090
2727,4159
2727,4851
2728,3477
2729,3277
2729,3449
2729,3698
2729,4055
2729,4143
2729,4319
2729,4497
2732,3010
2732,3333
2732,3720
2732,4588
2735,3149
2736,3395
2736,3614
2736,3972
2736,4038
2736,4507
2736,4606
2736,4715
2736,4837
2737,3578
2737,3720
2737,4206
2737,4481
2737,4527
2737,4694
2737,4819
2738,3672
2740,3311
2740,3902
2740,3942
2740,3977
2740,4203
2740,4330
2740,5008
2740,5071
2741,3286
2741,3371
2742,5080
2743,4551
2744,2747
2745,4872
2746,3118
2746,3661
2746,3946
2746,4288
2746,4353
2747,2782
2747,2896
2747,2915
2747,2934
2747,2990
2747,3020
2747,3023
2747,3062
2747,3075
2747,3102
2747,3112
2747,3126
2747,3157
2747,3159
2747,3182
2747,3215
2747,3227
2747,3260
2747,3286
2747,3299
2747,3337
2747,3367
2747,3403
2747,3405
2747,3448
2747,3456
2747,3461
2747,3467
2747,3538
2747,3540
2747,3560
2747,3561
2747,3625
2747,3688
2747,3718
2747,3764
2747,3839
2747,3859
2747,3865
2747,3871
2747,3906
2747,3919
2747,3925
2747,3988
2747,3991
2747,4020
2747,4022
2747,4041
2747,4045
2747,4075
2747,4076
2747,4091
2747,4122
2747,4138
2747,4212
2747,4221
2747,4242
2747,4302
2747,4325
2747,4363
2747,4380
2747,4385
2747,4454
2747,4470
2747,4478
2747,4532
2747,4539
2747,4632
2747,4635
2747,4687
2747,4727
2747,4819
2747,4834
2747,4882
2747,4929
2747,4936
2747,4970
2747,5008
2747,5034
2747,5037
2747,5051
2747,5076
2747,5085
2748,3661
2749,2852
2749,2992
2749,3224
2749,3364
2749,3552
2749,3683
2749,3975
2749,4055
2749,4162
2749,5018
2753,3881
2757,3486
2757,3606
2757,3697
2757,4702
2759,3682
2760,3989
2764,3186
2764,4287
2764,4430
2764,4503
2765,3200
2765,3294
2765,3371
2765,4108
2765,4300
2765,4594
2768,4619
2770,3140
2772,2963
2772,3350
2772,3387
2772,3510
2772,3572
2772,3718
2772,3863
2772,4313
2772,4324
2772,4353
2772,4566
2772,4663
2772,4694
2772,4819
2772,4827
2772,5076
2776,4467
2778,3061
2780,3578
2781,3390
2781,4455
2783,3350
2783,3672
2783,4868
2784,4969
2786,2830
2786,3672
2787,3208
2787,3505
2787,3881
2787,3913
2787,4153
2787,4363
2790,3513
2790,3672
2792,3189
2792,3495
2792,3743
2792,4157
2792,5061
2793,3335
2798,3371
2800,3513
2800,3578
2800,4055
2800,4726
2802,3661
2804,3218
2804,3728
2804,4606
2807,3149
2808,5069
2809,2858
2809,2946
2809,3578
2809,3876
2809,3990
2809,4761
2809,4924
2809,4971
2810,3189
2810,3949
2811,3578
2812,3795
2812,5030
2813,3225
2813,3380
2813,3734
2813,4097
2814,2909
2814,3448
2814,3722
2814,4210
2818,4333
2819,2852
2819,3141
2819,3224
2819,3364
2819,4162
2819,4525
2819,4817
2820,3602
2821,3325
2822,3949
2823,3213
2823,3235
2823,4042
2823,4578
2826,2909
2826,3513
2826,3975
2828,3038
2828,4129
2828,4285
2833,2907
2833,2934
2837,3944
2837,4086
2837,4300
2837,4802
2839,3371
2840,4118
2841,4808
2843,4715
2844,3491
2846,3058
2846,3371
2846,3697
2847,3720
2849,4868
2850,3302
2851,3371
2851,4536
2852,2992
2852,3224
2852,3364
2852,3683
2852,4162
2852,4657
2852,5018
2854,3672
2854,3970
2854,3999
2857,4153
2858,3144
2858,3753
2858,3939
2858,4924
2858,5091
2860,3057
2860,3416
2860,3427
2860,3608
2863,3140
2863,4249
2865,3225
2865,3437
2865,3563
2865,3809
2865,4714
2865,4785
2866,3061
2866,3974
2866,4501
2870,3672
2871,3578
2871,3677
2871,4595
2872,3222
2873,3433
2873,4568
2873,4619
2878,3541
2878,3672
2878,4404
2880,4806
2881,4777
2881,4916
2883,2945
2883,3027
2883,3107
2883,3226
2883,3492
2883,3734
2883,4090
2883,4288
2883,4730
2883,4827
2883,4876
2883,5012
2883,5088
2884,4966
2886,3395
2886,3661
2889,2900
2889,2935
2889,3728
2889,4293
2889,4663
2889,4920
2889,5076
2893,3286
2893,3865
2893,4055
2893,4567
2895,4768
2897,4404
2898,3519
2900,3464
2900,4726
2903,4228
2907,2971
2907,4220
2907,5021
2909,2933
2909,3045
2909,3418
2909,3722
2909,3920
2909,3968
2909,3977
2909,4148
2909,4527
2909,4528
2909,4697
2909,4933
2910,3006
2910,3159
2910,3594
2910,3918
2910,4303
2910,4951
2911,3996
2912,5002
2913,3268
2913,4055
2913,4333
2913,4920
2913,4956
2916,3277
2916,3476
2916,3617
2916,3902
2916,4008
2920,4069
2920,4868
2921,3009
2921,4181
2921,4549
2922,3489
2922,4363
2922,4473
2923,3335
2924,3661
2929,3975
2930,4761
2932,5067
2933,3500
2935,3208
2935,3944
2935,4739
2935,4771
2935,4819
2936,3371
2937,3513
2939,4088
2939,4503
2941,3139
2943,2971
2943,4153
2943,4851
2943,5079
2944,4614
2945,3226
2945,3254
2945,3505
2945,3806
2945,4023
2945,4510
2945,5076
2946,3082
2947,5091
2948,4440
2951,4718
2954,3371
2954,3720
2954,4313
2955,3371
2957,4817
2960,3500
2960,3572
2960,3804
2963,3541
2963,3565
2963,4850
2966,3149
2966,3205
2966,4462
2967,4172
2971,3689
2971,3904
2971,4090
2971,4385
2972,4028
2972,4034
2973,3374
2974,4741
2975,5002
2978,3010
2981,3734
2988,3672
2988,4558
2990,3152
2991,3274
2991,4173
2991,4764
2992,3224
2992,3683
2992,4055
2992,4083
2992,4162
2992,5018
2993,3513
2998,4251
2998,5070
3000,3578
3000,3976
3000,4448
3004,3350
3005,4258
3005,4574
3006,3492
3006,4114
3009,4181
3010,3650
3010,3851
3010,4410
3010,4533
3010,4868
3010,5015
3011,3286
3012,3989
3012,4868
3012,4965
3013,3854
3013,4299
3014,4741
3015,3996
3017,3917
3019,4733
3020,3491
3021,3557
3027,3078
3027,3523
3027,3771
3027,4449
3027,4851
3029,3063
3030,3720
3031,3371
3031,4127
3033,3728
3034,4003
3034,4837
3038,4285
3039,3476
3041,3158
3044,3810
3046,4619
3048,3541
3050,3512
3052,5028
3058,3491
3061,3227
3061,3527
3061,4294
3061,4754
3061,4901
3061,4954
3061,4998
3061,5075
3063,3195
3063,4996
3066,3371
3067,4421
3068,4996
3069,3208
3069,4819
3071,4868
3072,3505
3074,3510
3074,3579
3074,3614
3074,4949
3077,3996
3077,4868
3078,4106
3079,4583
3080,4117
3082,4253
3082,4468
3083,3899
3083,3949
3083,3992
3083,4568
3083,4734
3085,4407
3086,4008
3087,4452
3088,3183
3088,3596
3088,3679
3088,3720
3088,4348
3088,4868
3091,4604
3092,4287
3094,3400
3094,4146
3094,4337
3094,4566
3094,4819
3095,4701
3100,3144
3100,4099
3100,4582
3102,4975
3104,3286
3104,3622
3105,3513
3105,4047
3106,3992
3107,3226
3107,3806
3107,4827
3109,4837
3109,4901
3113,3718
3113,4859
3117,3491
3117,3872
3117,4240
3118,3519
3118,3578
3118,3708
3118,4527
3122,3536
3133,3325
3133,3651
3136,3189
3136,3949
3138,3371
3138,3513
3141,4817
3142,3200
3142,3519
3144,3846
3144,4132
3144,4955
3145,3390
3145,4407
3145,4422
3146,4821
3148,3286
3148,3513
3148,3758
3148,4600
3148,5071
3149,3193
3149,3356
3149,3791
3149,3933
3149,3940
3149,5016
3149,5079
3150,3395
3153,3733
3156,3174
3156,3808
3156,4430
3156,4761
3157,3768
3157,4587
3161,3350
3163,3501
3167,3286
3167,4837
3169,3228
3171,3369
3172,3559
3173,4366
3173,4475
3174,3375
3175,3451
3176,4143
3180,3351
3183,3505
3185,3578
3186,4097
3186,4285
3186,4354
3187,4153
3189,3472
3189,3900
3189,3930
3189,3992
3189,4049
3189,4226
3189,4278
3192,3672
3193,3356
3193,3570
3193,3672
3193,3841
3193,4140
3193,5079
3194,3304
3195,4351
3196,3358
3196,4527
3197,3578
3197,3669
3197,3683
3197,4055
3200,3263
3200,4300
3205,3791
3205,4462
3206,3519
3206,3672
3208,3572
3208,3664
3208,3733
3208,3940
3208,4034
3208,4287
3208,4385
3208,5025
3208,5079
3209,3372
3209,4353
3209,4503
3210,4808
3213,3235
3213,3634
3213,3708
3213,4045
3213,4578
3214,4173
3214,4249
3215,3371
3216,3682
3216,4230
3216,4765
3217,3551
3218,3491
3222,3337
3222,3629
3222,3771
3222,4039
3222,4404
3224,3364
3224,3683
3224,4083
3224,4162
3224,5018
3225,3563
3225,3686
3225,3809
3225,4785
3226,3565
3226,3806
3226,3831
3226,5012
3228,3371
3228,3826
3230,3519
3232,3371
3232,3537
3232,3560
3232,3975
3233,3371
3235,3634
3235,4042
3235,4353
3235,4578
3239,3881
3239,4034
3243,4718
3244,4091
3248,4886
3250,3547
3251,3286
3254,3362
3254,3734
3254,3831
3254,4510
3254,4626
3254,5076
3255,3471
3255,3791
3255,3822
3255,4462
3255,4735
3258,4983
3261,3972
3265,4976
3268,4920
3268,4956
3269,5092
3273,3868
3273,4000
3273,4711
3273,4734
3274,3437
3274,4623
3277,4004
3277,4282
3277,4348
3277,4663
3277,4819
3277,4896
3277,5021
3278,5071
3279,4351
3279,4509
3279,4510
3285,3728
3285,4726
3286,3411
3286,3555
3286,3655
3286,3687
3286,3787
3286,3920
3286,3938
3286,3977
3286,4007
3286,4026
3286,4068
3286,4075
3286,4235
3286,4418
3286,4527
3286,4723
3286,4739
3286,4766
3286,5004
3286,5057
3286,5069
3292,4776
3293,3845
3294,3371
3294,3600
3294,3675
3296,3371
3297,4716
3298,3877
3301,3516
3301,4257
3301,4718
3302,5018
3305,4055
3306,4002
3308,3655
3308,3677
3309,3995
3315,3783
3316,3896
3319,4018
3320,5061
3321,3633
3321,4448
3323,4148
3323,4482
3323,4503
3325,3399
3325,3559
3325,4090
3325,4541
3325,4637
3326,3786
3328,3625
3328,3657
3328,3896
3329,4758
3330,4799
3331,4232
3334,3374
3334,3578
3334,4756
3336,3687
3337,3896
3341,3371
3343,3395
3349,3920
3350,3385
3350,3826
3350,4119
3350,4288
3353,3935
3355,4353
3356,4098
3356,4140
3356,4402
3356,4436
3356,4629
3356,4881
3359,3720
3360,3513
3360,3920
3361,4440
3361,4950
3362,3380
3362,3734
3362,3806
3362,4023
3362,4510
3362,5080
3363,4734
3364,3504
3364,4162
3364,4579
3364,5018
3366,3505
3368,3578
3368,4055
3368,4526
3368,4756
3371,3373
3371,3763
3371,3910
3371,4031
3371,4351
3371,4447
3371,4461
3371,4861
3372,4718
3374,3461
3374,4350
3374,4586
3374,4606
3374,4756
3374,4897
3375,3625
3375,4582
3380,3563
3380,3734
3381,4356
3383,3519
3387,4703
3390,3745
3390,3760
3390,3856
3390,3920
3390,3981
3390,3995
3390,4090
3390,4092
3390,4153
3390,4212
3390,4235
3390,4384
3390,4458
3390,4507
3390,4731
3390,4739
3390,4764
3390,4781
3390,4867
3390,4868
3390,5019
3390,5069
3390,5073
3392,3672
3392,4314
3394,4566
3394,4819
3395,4038
3396,3519
3396,5016
3398,4017
3400,4124
3402,3578
3402,4718
3402,4756
3403,3920
3405,3757
3405,4055
3405,4955
3407,4167
3407,4827
3409,3413
3409,3506
3409,3578
3409,4055
3410,4920
3415,4590
3416,3427
3416,3672
3418,3661
3418,3722
3418,3916
3418,4527
3423,3543
3423,3808
3423,4761
3427,3854
3427,4455
3427,4623
3427,4771
3427,4949
3432,3513
3432,4353
3433,3672
3434,3944
3435,4293
3435,4520
3438,3819
3438,3920
3438,4021
3442,3700
3446,3663
3446,3673
3446,4718
3446,4995
3446,5005
3448,4210
3449,4003
3449,4380
3451,3673
3451,3746
3451,3758
3451,4215
3451,4635
3451,4678
3451,4748
3451,4787
3451,4954
3454,3578
3454,4055
3455,4913
3460,3492
3460,3990
3460,4256
3461,3933
3461,4193
3461,4827
3461,4916
3462,4289
3467,4915
3468,3860
3469,3815
3471,3822
3471,3869
3471,4462
3471,4735
3476,4679
3482,4270
3485,5041
3486,3518
3486,3697
3486,4702
3487,3535
3487,4363
3487,4479
3487,4503
3487,5002
3489,4353
3491,3560
3491,3578
3491,3646
3491,3654
3491,3661
3491,3689
3491,3733
3491,3798
3491,3806
3491,3964
3491,3973
3491,4091
3491,4514
3491,4762
3491,4846
3491,5016
3491,5077
3491,5083
3492,4390
3492,5080
3493,4415
3494,3513
3494,3519
3495,3896
3496,4901
3497,3977
3497,4210
3497,4727
3500,3519
3500,3921
3500,3938
3500,3969
3500,4642
3501,3672
3502,3612
3502,4082
3503,3881
3505,3748
3505,3850
3505,4766
3505,5076
3506,4826
3507,4051
3508,3954
3508,4114
3510,3614
3510,3814
3510,3817
3510,3895
3510,4077
3512,4394
3513,3528
3513,3691
3513,3758
3513,3922
3513,4034
3513,4061
3513,4255
3513,4275
3513,4394
3513,4401
3513,4415
3513,4527
3513,4533
3513,4566
3513,4687
3513,4703
3513,4828
3513,4995
3516,4257
3517,3996
3518,3523
3518,3559
3518,3637
3518,4262
3518,4401
3519,3549
3519,3559
3519,3675
3519,3752
3519,3910
3519,3958
3519,4009
3519,4077
3519,4098
3519,4116
3519,4187
3519,4191
3519,4237
3519,4242
3519,4251
3519,4374
3519,4537
3519,4545
3519,4632
3519,4728
3519,4746
3519,4780
3519,4830
3519,5049
3522,5070
3523,4114
3523,5002
3528,4988
3531,4868
3532,3672
3532,4574
3533,4454
3535,4064
3535,4363
3535,4479
3535,4966
3536,4410
3536,4483
3537,5079
3539,3604
3540,3603
3540,3697
3540,3827
3541,3888
3541,4416
3541,4626
3541,4646
3541,4759
3541,4938
3543,4163
3544,3720
3547,4348
3548,4051
3551,3687
3551,4172
3553,3757
3553,4606
3553,4952
3554,4288
3554,4829
3557,3896
3558,3975
3559,4237
3560,4619
3560,4895
3561,3937
3561,4055
3565,3734
3565,3806
3565,3831
3565,3866
3565,4510
3565,4637
3565,4849
3565,5080
3566,4907
3572,3687
3572,3938
3572,4143
3572,5019
3572,5025
3575,4254
3576,3684
3577,3980
3577,4055
3578,3678
3578,3720
3578,3757
3578,3763
3578,3807
3578,3817
3578,3868
3578,3935
3578,4079
3578,4100
3578,4190
3578,4564
3578,4597
3578,4606
3578,4688
3578,4739
3578,4756
3578,4802
3578,4859
3578,4881
3578,4901
3578,4915
3578,5080
3579,3614
3579,4117
3579,4718
3579,5062
3580,4894
3582,4612
3584,4121
3586,4440
3586,4593
3586,4868
3596,3996
3601,3795
3601,4316
3601,4718
3603,3638
3603,3818
3603,3827
3603,4520
3603,4710
3604,3668
3604,3669
3604,3996
3607,4949
3609,5010
3614,3722
3614,3854
3614,4148
3614,4673
3614,4795
3616,4541
3616,4734
3616,4868
3617,3996
3617,4895
3621,3913
3621,4849
3621,5017
3624,3994
3624,4362
3625,4215
3625,4386
3625,4527
3625,4582
3625,5056
3627,3757
3634,4042
3634,4055
3634,4086
3634,4473
3634,4585
3634,4829
3634,4830
3634,4940
3636,5047
3646,4401
3646,4645
3648,4249
3649,4436
3649,4903
3653,4051
3654,4225
3661,3722
3661,3765
3661,3964
3661,4026
3661,4275
3661,4301
3661,4527
3661,4534
3661,4590
3661,4642
3661,4747
3661,4766
3661,4795
3661,4819
3661,4834
3662,4714
3668,3669
3669,3955
3669,4447
3672,3756
3672,3872
3672,3964
3672,4055
3672,4066
3672,4164
3672,4185
3672,4214
3672,4233
3672,4244
3672,4344
3672,4364
3672,4367
3672,4423
3672,4425
3672,4459
3672,4461
3672,4468
3672,4477
3672,4511
3672,4552
3672,4610
3672,4632
3672,4646
3672,4657
3672,4673
3672,4765
3672,4803
3672,5027
3672,5070
3672,5079
3673,3763
3673,4126
3673,4351
3675,4003
3676,4249
3677,4648
3682,3848
3682,4186
3682,4765
3683,4162
3683,4344
3683,4579
3685,4344
3686,3968
3687,3720
3687,3745
3687,4663
3689,3904
3689,3938
3689,4385
3695,4173
3695,4249
3697,5071
3698,4118
3698,4143
3698,4319
3698,5073
3700,3996
3700,4437
3708,4923
3710,3769
3710,4670
3711,3712
3713,4830
3716,4079
3716,4520
3718,4505
3719,4946
3720,3807
3720,3863
3720,3865
3720,4226
3720,4306
3720,4466
3720,4726
3720,4749
3720,4819
3720,4936
3720,5003
3720,5073
3722,3861
3722,3877
3722,3920
3722,3977
3722,4068
3722,4124
3722,4153
3722,4185
3722,4193
3722,4231
3722,4268
3722,4301
3722,4338
3722,4527
3722,4563
3722,4697
3722,4933
3725,4354
3727,4472
3728,4108
3728,4273
3733,5027
3734,3831
3734,4055
3734,4109
3734,4173
3734,4849
3734,4857
3734,5061
3734,5080
3735,4552
3735,4949
3737,3757
3738,4733
3740,4794
3744,4431
3744,4900
3745,3964
3751,4785
3751,5002
3753,3860
3753,4001
3753,4386
3753,4445
3753,4460
3753,4602
3755,3826
3757,3876
3757,4095
3757,4262
3757,4296
3763,4551
3763,4756
3763,4825
3768,4280
3768,4506
3768,4840
