row,col
2737,4819
2738,3672
2740,3311
2740,3902
2740,3942
2740,3977
2740,4203
2740,4330
2740,5008
2740,5071
2741,3286
2741,3371
2741,5054
2742,5080
2743,4551
2744,2747
2745,4872
2746,3242
2746,3799
2746,4288
2746,4353
2747,2770
2747,2774
2747,2782
2747,2804
2747,2867
2747,2896
2747,2898
2747,2915
2747,2923
2747,2934
2747,2990
2747,3020
2747,3023
2747,3062
2747,3075
2747,3102
2747,3112
2747,3126
2747,3157
2747,3159
2747,3177
2747,3204
2747,3215
2747,3227
2747,3260
2747,3270
2747,3286
2747,3299
2747,3337
2747,3357
2747,3367
2747,3375
2747,3403
2747,3405
2747,3448
2747,3456
2747,3461
2747,3467
2747,3488
2747,3538
2747,3540
2747,3560
2747,3561
2747,3625
2747,3675
2747,3688
2747,3718
2747,3764
2747,3783
2747,3791
2747,3796
2747,3839
2747,3845
2747,3859
2747,3865
2747,3871
2747,3906
2747,3919
2747,3925
2747,3975
2747,3988
2747,3991
2747,4020
2747,4022
2747,4041
2747,4045
2747,4075
2747,4076
2747,4091
2747,4101
2747,4122
2747,4138
2747,4212
2747,4221
2747,4242
2747,4302
2747,4325
2747,4363
2747,4380
2747,4385
2747,4398
2747,4454
2747,4470
2747,4472
2747,4478
2747,4532
2747,4539
2747,4548
2747,4632
2747,4687
2747,4704
2747,4727
2747,4742
2747,4770
2747,4819
2747,4834
2747,4882
2747,4929
2747,4936
2747,4970
2747,5008
2747,5024
2747,5028
2747,5034
2747,5037
2747,5076
2747,5085
2748,3661
2749,2852
2749,2992
2749,3224
2749,3315
2749,3364
2749,3552
2749,3683
2749,3975
2749,4055
2749,4162
2749,5018
2750,3745
2753,3881
2755,3378
2757,3486
2757,3697
2757,4702
2759,2883
2759,3682
2760,3989
2763,3720
2763,4621
2763,4622
2763,4663
2764,3186
2764,3348
2764,4287
2764,4430
2764,4503
2765,3200
2765,3294
2765,3371
2765,3792
2765,4108
2765,4300
2765,4594
2765,4644
2765,5047
2768,4619
2769,3144
2769,4761
2770,3140
2772,2817
2772,2963
2772,3350
2772,3387
2772,3510
2772,3572
2772,3718
2772,3863
2772,4313
2772,4324
2772,4353
2772,4566
2772,4663
2772,4694
2772,4819
2772,4827
2772,5076
2776,4467
2778,3061
2780,3198
2780,3578
2781,3374
2781,3390
2781,3700
2781,4455
2783,3350
2783,3672
2783,4868
2784,4969
2785,4194
2786,2830
2786,3672
2787,3208
2787,3505
2787,3881
2787,3913
2787,4153
2787,4363
2789,3573
2789,4157
2790,3513
2790,3672
2792,3189
2792,3743
2792,4157
2792,5061
2793,3335
2793,3371
2798,3371
2800,3513
2800,3578
2800,4055
2800,4726
2802,3661
2803,4156
2804,3218
2804,3491
2804,3728
2804,4606
2807,3149
2808,5069
2809,2858
2809,2946
2809,3450
2809,3578
2809,3808
2809,3876
2809,3990
2809,4761
2809,4924
2809,4971
2810,3189
2810,3674
2810,3949
2810,4947
2811,3578
2812,3348
2812,3795
2812,5030
2813,3225
2813,3380
2813,3734
2813,4097
2813,5080
2814,2909
2814,3448
2814,3722
2814,4210
2815,3949
2815,4440
2815,4734
2818,4333
2819,2852
2819,3141
2819,3224
2819,3364
2819,4162
2819,4525
2819,4817
2820,3602
2821,3325
2822,3674
2822,3949
2822,4947
2823,3213
2823,3235
2823,4042
2823,4578
2826,3513
2826,3975
2828,3038
2828,4129
2828,4285
2832,3510
2832,3578
2832,3682
2832,3925
2832,4694
2832,4825
2832,4826
2833,2907
2833,2934
2837,3944
2837,4086
2837,4300
2837,4802
2839,3371
2840,4118
2840,4225
2841,4808
2842,3208
2843,4715
2844,3491
2846,3058
2846,3371
2846,3697
2847,3720
2849,3369
2849,3682
2849,4868
2850,3302
2851,3371
2851,4536
2852,2992
2852,3224
2852,3364
2852,3683
2852,4162
2852,4657
2852,5018
2853,3378
2853,3395
2853,3578
2853,3619
2853,4003
2853,4047
2853,4293
2853,4354
2853,4520
2853,4825
2854,3672
2854,3970
2854,3999
2855,4867
2857,3246
2857,4153
2858,3124
2858,3144
2858,3753
2858,3939
2858,4761
2858,4924
2858,5091
2860,3057
2860,3416
2860,3427
2860,3608
2860,3885
2860,4055
2860,4148
2860,4775
2860,4803
2860,4842
2863,3140
2863,4249
2864,4313
2865,3225
2865,3437
2865,3563
2865,3809
2865,4714
2865,4785
2866,3061
2866,3974
2866,4501
2869,3277
2869,3952
2870,3672
2871,3578
2871,3677
2871,3682
2871,4595
2872,3189
2872,3208
2872,3222
2872,3682
2872,3918
2872,4887
2873,3433
2873,4568
2873,4619
2875,2893
2875,3977
2875,4348
2875,4791
2875,4829
2875,4868
2877,3369
2878,3378
2878,3541
2878,3672
2878,4404
2880,4806
2881,4777
2881,4916
2883,2945
2883,3027
2883,3107
2883,3226
2883,3492
2883,3734
2883,4090
2883,4288
2883,4730
2883,4827
2883,4876
2883,4919
2883,5012
2883,5088
2884,4966
2886,3395
2886,3661
2888,2928
2888,3578
2888,3718
2888,3782
2888,4246
2888,4621
2889,2900
2889,2935
2889,3728
2889,4293
2889,4663
2889,4920
2889,5017
2889,5076
2891,3513
2892,3371
2893,3286
2893,3348
2893,3865
2893,4055
2893,4567
2894,4669
2895,4768
2897,4404
2897,4422
2898,3519
2900,3464
2901,3782
2901,4393
2901,4899
2902,3375
2903,4228
2904,5003
2907,4306
2907,5021
2909,2928
2909,2933
2909,3045
2909,3418
2909,3722
2909,3920
2909,3968
2909,3977
2909,4124
2909,4148
2909,4527
2909,4528
2909,4577
2909,4697
2909,4933
2910,3006
2910,3159
2910,3164
2910,3594
2910,3611
2910,3918
2910,4055
2910,4303
2910,4951
2911,3996
2912,5002
2913,3268
2913,4055
2913,4333
2913,4920
2913,4956
2916,2928
2916,3277
2916,3476
2916,3617
2916,3902
2916,4008
2919,3767
2919,3803
2919,4071
2920,4046
2920,4069
2920,4868
2921,2973
2921,3009
2921,4181
2921,4472
2921,4546
2921,4549
2921,4560
2921,5020
2921,5084
2921,5087
2922,3489
2922,4363
2922,4473
2923,3335
2924,3661
2927,5054
2928,2982
2928,3255
2928,3371
2928,3387
2928,3401
2928,3495
2928,3578
2928,3678
2928,3682
2928,3720
2928,3722
2928,3904
2928,4003
2928,4004
2928,4188
2928,4196
2928,4637
2928,4826
2928,4840
2928,4975
2928,5021
2929,3975
2930,2979
2930,3580
2930,3681
2930,3753
2930,3808
2930,4761
2930,4932
2930,5091
2932,5067
2933,3500
2935,3208
2935,3944
2935,4503
2935,4739
2935,4771
2935,4819
2936,3371
2937,3513
2939,3530
2939,4088
2939,4503
2941,3139
2943,3904
2943,4153
2943,4851
2943,5079
2944,3056
2944,3674
2944,4044
2944,4614
2945,3226
2945,3254
2945,3505
2945,3806
2945,4023
2945,4510
2945,5076
2945,5080
2946,3082
2946,4729
2947,5091
2948,3352
2948,4440
2950,4281
2951,4718
2952,5038
2953,4292
2955,3371
2957,4817
2960,3500
2960,3572
2960,3804
2960,5058
2962,4839
2963,3541
2963,3565
2963,4850
2966,3149
2966,3205
2966,3791
2966,4462
2967,4172
2968,4617
2971,3664
2971,3689
2971,3904
2971,4306
2971,4385
2972,4034
2973,3374
2973,3376
2974,4741
2975,5002
2976,3375
2977,3208
2977,3682
2977,4393
2978,3010
2979,3450
2979,3874
2981,3734
2981,5054
2986,3124
2988,3672
2988,4558
2990,3152
2991,3274
2991,4173
2992,3224
2992,3683
2992,4055
2992,4083
2992,4162
2992,5018
2993,3513
2998,4251
2998,4422
3000,3578
3000,3976
3000,4448
3004,3350
3005,4258
3005,4574
3006,3492
3006,4114
3008,4044
3009,4181
3009,4472
3009,5020
3010,3164
3010,3196
3010,3374
3010,3499
3010,3650
3010,3832
3010,3851
3010,3969
3010,4410
3010,4483
3010,4488
3010,4533
3010,4586
3010,4684
3010,4868
3010,4897
3010,5015
3011,3286
3012,3989
3012,4868
3012,4965
3013,3854
3013,3924
3013,4299
3014,4540
3014,4741
3015,3996
3017,3917
3019,4733
3019,5003
3020,3491
3021,3557
3027,3078
3027,3427
3027,3523
3027,3771
3027,4339
3027,4449
3027,4601
3027,4826
3027,4851
3029,3063
3030,3720
3031,3371
3031,4127
3033,3728
3033,3996
3034,3348
3034,3782
3034,4003
3034,4837
3037,3286
3038,4285
3039,3476
3040,4455
3041,3158
3044,3810
3044,4471
3046,4619
3048,3541
3050,3512
3052,5028
3055,3254
3056,3083
3056,3106
3056,3129
3056,3189
3056,3363
3056,3515
3056,3674
3056,3868
3056,3900
3056,3949
3056,3992
3056,4226
3056,4305
3056,4545
3056,4568
3056,4597
3056,4775
3056,4874
3056,4947
3057,3672
3058,3491
3059,3522
3061,3227
3061,3527
3061,4265
3061,4294
3061,4719
3061,4754
3061,4954
3061,4998
3061,5075
3063,3195
3063,4743
3063,4996
3066,3371
3067,4421
3069,3208
3069,4819
3071,4868
3072,3176
3072,3505
3073,3513
3074,3510
3074,3579
3074,3614
3074,4949
3077,3996
3077,4868
3078,4106
3079,4583
3080,3579
3080,4117
3080,5062
3082,4253
3082,4468
3083,3899
3083,3949
3083,3992
3083,4044
3083,4568
3083,4734
3083,4947
3085,4407
3086,3820
3086,4008
3087,4245
3087,4452
3088,3183
3088,3491
3088,3596
3088,3626
3088,3720
3088,4348
3088,4868
3090,3096
3091,3390
3091,4604
3092,4055
3092,4287
3093,4857
3094,3254
3094,3400
3094,3885
3094,4124
3094,4146
3094,4337
3094,4566
3094,4819
3095,4701
3096,3121
3096,3371
3097,3390
3097,3524
3097,3905
3097,3963
3097,4421
3097,4899
3098,3208
3098,4393
3100,3144
3100,3846
3100,4099
3100,4582
3102,4975
3104,3286
3104,3622
3105,3513
3105,4047
3106,3277
3106,3992
3106,4656
3106,4942
3107,3226
3107,3806
3107,4827
3107,5012
3109,4837
3109,4901
3113,3718
3113,4859
3115,3690
3116,3720
3117,3491
3117,3872
3117,4240
3122,3536
3129,3674
3129,4947
3131,3450
3131,3580
3131,4761
3132,3427
3133,3325
3133,3651
3133,4206
3136,3189
3136,3949
3138,3371
3138,3513
3141,4817
3142,3200
3142,3519
3142,4055
3144,3450
3144,3846
3144,4132
3144,4955
3145,3390
3145,3799
3145,4407
3145,4422
3146,4821
3147,3674
3148,3286
3148,3513
3148,3758
3148,4600
3148,5071
3149,3193
3149,3356
3149,3933
3149,3940
3149,5016
3149,5079
3150,3395
3153,3733
3156,3174
3156,3808
3156,4430
3156,4761
3157,3768
3157,4587
3161,3350
3163,3501
3164,3273
3164,3541
3164,3619
3164,4055
3164,4104
3164,4358
3164,4448
3164,4551
3164,4586
3164,4594
3164,4663
3164,4764
3164,5020
3167,3286
3167,4837
3169,3228
3170,4895
3171,3369
3172,3559
3173,4366
3173,4475
3174,3375
3175,3451
3176,3273
3176,4055
3176,4104
3176,4143
3176,4551
3176,5020
3177,4108
3180,3351
3182,4264
3183,3505
3185,3578
3186,4097
3186,4285
3186,4354
3186,4475
3187,4153
3189,3217
3189,3290
3189,3472
3189,3900
3189,3930
3189,3992
3189,4044
3189,4049
3189,4226
3189,4278
3189,4775
3189,4947
3192,3672
3193,3356
3193,3570
3193,3672
3193,3841
3193,4140
3193,4709
3193,5079
3194,3304
3195,4351
3196,3358
3196,4527
3197,3578
3197,3683
3198,3774
3198,4386
3198,4432
3200,3263
3200,4300
3200,5020
3201,5054
3203,3672
3203,3831
3205,3791
3205,4462
3206,3519
3206,3672
3208,3286
3208,3422
3208,3531
3208,3572
3208,3664
3208,3687
3208,3733
3208,3799
3208,3940
3208,4034
3208,4225
3208,4287
3208,4357
3208,4385
3208,4422
3208,4451
3208,5025
3208,5058
3208,5079
3209,3348
3209,3372
3209,3929
3209,4353
3209,4503
3209,4899
3210,4808
3213,3235
3213,3597
3213,3634
3213,3708
3213,4045
3213,4578
3214,3348
3214,4173
3214,4249
3215,3371
3216,3682
3216,4230
3216,4765
3217,3551
3217,3992
3217,4734
3218,3491
3219,3682
3222,3337
3222,3629
3222,3771
3222,4039
3222,4404
3224,3364
3224,3683
3224,4083
3224,4162
3224,5018
3225,3563
3225,3686
3225,3809
3225,4714
3225,4785
3226,3565
3226,3806
3226,3831
3226,5012
3228,3371
3228,3826
3230,3519
3232,3371
3232,3560
3232,3975
3233,3371
3235,3634
3235,4042
3235,4353
3235,4578
3237,3316
3239,3881
3242,3273
3242,3349
3242,4104
3242,4698
3243,4516
3243,4718
3244,4091
3248,4886
3250,3547
3251,3286
3253,4986
3254,3362
3254,3498
3254,3734
3254,3831
3254,3913
3254,4510
3254,4626
3254,4998
3254,5076
3255,3471
3255,3593
3255,3822
3255,4462
3255,4735
3258,4983
3260,3458
3261,3972
3265,3635
3265,4976
3267,3378
3268,4920
3268,4956
3269,5092
3270,4279
3270,4510
3272,4236
3273,3291
3273,3721
3273,3868
3273,3886
3273,4000
3273,4055
3273,4488
3273,4711
3273,4734
3274,3437
3274,4623
3274,4764
3275,4867
3277,3282
3277,3510
3277,3578
3277,3678
3277,3682
3277,3709
3277,3720
3277,3743
3277,3792
3277,4004
3277,4049
3277,4097
3277,4282
3277,4348
3277,4551
3277,4637
3277,4663
3277,4819
3277,4896
3277,4920
3277,5020
3277,5021
3278,5071
3279,4351
3279,4509
3279,4510
3279,4868
3279,4916
3282,4288
3285,3728
3285,4726
3286,3411
3286,3555
3286,3556
3286,3567
3286,3655
3286,3687
3286,3787
3286,3920
3286,3938
3286,3977
3286,4007
3286,4026
3286,4068
3286,4075
3286,4235
3286,4281
3286,4418
3286,4527
3286,4564
3286,4723
3286,4739
3286,4766
3286,4866
3286,5004
3286,5057
3286,5069
3287,4104
3287,4672
3287,4966
3290,3515
3290,4305
3290,4804
3290,4870
3290,4920
3291,3727
3291,3827
3291,3949
3291,3972
3291,4339
3291,4734
3292,4776
3293,3845
3294,3306
3294,3371
3294,3600
3294,3675
3296,3371
3298,3877
3301,3516
3301,3978
3301,4257
3301,4718
3302,4153
3302,4767
3302,5018
3305,3512
3305,4055
3306,4002
3308,3655
3308,3677
3309,3461
3309,3995
3310,3782
3310,4505
3310,4557
3310,4899
3313,3495
3315,3783
3316,3896
3316,4925
3318,4353
3319,4018
3320,3734
3320,5061
3321,3633
3321,4448
3323,4148
3323,4482
3323,4503
3325,3399
3325,3559
3325,4090
3325,4541
3325,4637
3326,3786
3328,3625
3328,3657
3328,3896
3328,5020
3329,4758
3330,4799
3331,4232
3334,3374
3334,3578
3334,4055
3334,4756
3336,3687
3336,3924
3336,4394
3337,3896
3338,4764
3338,5078
3340,3519
3341,3371
3343,3371
3343,3395
3343,3986
3343,4594
3347,3360
3347,4882
3348,3401
3348,3458
3348,3541
3348,3572
3348,3578
3348,3617
3348,3720
3348,3744
3348,3977
3348,3989
3348,4004
3348,4293
3348,4333
3348,4338
3348,4377
3348,4481
3348,4520
3348,4527
3348,4568
3348,4594
3348,4694
3348,4825
3348,4840
3348,4922
3348,4946
3348,4975
3348,5021
3348,5076
3349,3920
3350,3826
3350,4119
3350,4288
3352,4367
3353,3935
3355,4353
3356,4098
3356,4140
3356,4402
3356,4436
3356,4629
3356,4709
3356,4881
3359,3720
3360,3513
3360,3920
3361,4440
3361,4950
3362,3380
3362,3734
3362,3806
3362,4023
3362,4510
3362,4849
3362,5080
3363,3885
3363,4734
3364,3504
3364,3683
3364,4162
3364,4579
3364,5018
3368,3578
3368,4055
3368,4526
3368,4756
3370,3421
3370,3975
3371,3373
3371,3763
3371,3910
3371,4031
3371,4283
3371,4318
3371,4351
3371,4447
3371,4461
3371,4861
3372,4718
3374,3461
3374,3675
3374,3681
3374,3721
3374,3952
3374,4350
3374,4586
3374,4606
3374,4756
3374,4897
3375,3625
3375,4582
3375,4776
3375,4971
3376,3416
3376,3427
3376,3826
3376,3885
3376,4055
3376,4265
3376,4511
3377,3672
3378,3521
3378,3525
3378,3636
3378,3744
3378,3749
3378,3757
3378,3774
3378,3829
3378,4119
3378,4168
3378,4252
3378,4802
3379,5056
3380,3563
3380,3734
3381,4356
3383,3519
3386,3805
3386,4410
3386,4667
3387,4703
3390,3745
3390,3760
3390,3785
3390,3856
3390,3920
3390,3981
3390,3995
3390,4090
3390,4092
3390,4153
3390,4212
3390,4235
3390,4384
3390,4458
3390,4507
3390,4731
3390,4739
3390,4764
3390,4781
3390,4867
3390,4868
3390,4953
3390,5019
3390,5069
3390,5073
3392,3672
3392,4314
3394,4566
3394,4819
3395,4038
3396,3519
3396,5016
3398,4017
3400,3441
3400,3782
3400,4124
3402,3578
3402,4718
3402,4756
3403,3920
3405,3757
3405,4055
3407,4167
3407,4827
3409,3413
3409,3427
3409,3578
3409,4055
3409,4920
3410,4920
3415,4590
3416,3427
3416,3672
3416,4055
3416,4488
3418,3661
3418,3722
3418,3916
3418,4527
3420,3526
3421,4947
3422,3631
3422,3916
3422,3920
3422,4148
3422,4776
3423,3543
3423,3808
3423,4761
3425,3597
3425,4055
3427,3734
3427,3854
3427,3885
3427,4055
3427,4455
3427,4623
3427,4771
3427,4791
3427,4849
3427,4949
3427,4954
3432,3513
3432,4353
3433,3672
3434,3944
3435,4104
3435,4293
3435,4422
3435,4520
3435,5020
3438,3819
3438,3920
3438,4021
3439,4455
3439,4672
3441,3782
3441,4448
3441,4899
3442,3700
3446,3663
3446,3673
3446,4718
3446,4995
3446,5005
3448,4210
3449,4003
3449,4380
3450,3808
3450,4099
3450,4352
3450,4761
3450,5091
3451,3673
3451,3758
3451,4215
3451,4678
3451,4748
3451,4787
3451,4954
3454,3578
3454,4055
3458,5065
3459,3889
3459,4503
3459,4768
3459,4782
3459,5084
3460,3492
3460,3990
3460,4256
3461,3597
3461,3933
3461,4193
3461,4827
3461,4916
3462,4289
3467,4915
3468,3860
3469,3815
3471,3822
3471,4462
3471,4735
3472,4948
3473,4437
3474,3990
3476,4679
3482,4270
3485,5041
3486,3518
3486,3697
3486,4702
3487,3535
3487,4363
3487,4479
3487,4503
3487,4807
3487,5002
3489,4353
3490,4333
3491,3560
3491,3578
3491,3646
3491,3654
3491,3661
3491,3689
3491,3733
3491,3798
3491,3806
3491,3964
3491,3973
3491,4091
3491,4509
3491,4514
3491,4567
3491,4762
3491,4802
3491,4846
3491,5016
3491,5065
3491,5077
3491,5083
3492,4390
3492,4509
3492,5080
3493,4415
3494,3513
3494,3519
3495,3896
3496,4901
3497,3977
3497,4210
3497,4727
3498,3734
3498,4718
3499,4044
3499,4339
3500,3519
3500,3799
3500,3835
3500,3921
3500,3938
3500,3969
3500,4642
3501,3672
3502,3612
3502,4082
3503,3881
3505,3748
3505,3850
3505,4023
3505,4367
3505,4453
3505,4766
3505,5076
3507,4051
3507,4136
3508,4114
3509,4475
3510,3614
3510,3814
3510,3817
3510,3884
3510,3895
3510,3924
3510,3952
3510,4077
3510,4179
3512,4394
3512,4410
3513,3528
3513,3560
3513,3677
3513,3691
3513,3735
3513,3758
3513,3922
3513,4010
3513,4034
3513,4061
3513,4255
3513,4275
3513,4394
3513,4401
3513,4415
3513,4527
3513,4533
3513,4566
3513,4570
3513,4633
3513,4687
3513,4703
3513,4828
3513,4939
3513,4995
3515,3519
3515,3674
3515,3949
3515,4593
3516,4257
3517,3996
3518,3523
3518,3559
3518,3637
3518,4262
3518,4401
3519,3549
3519,3559
3519,3675
3519,3752
3519,3910
3519,3958
3519,4009
3519,4077
3519,4098
3519,4116
3519,4187
3519,4191
3519,4223
3519,4237
3519,4242
3519,4251
3519,4374
3519,4537
3519,4540
3519,4545
3519,4557
3519,4632
3519,4728
3519,4746
3519,4780
3519,5020
3519,5049
3520,3686
3521,5002
3523,4114
3523,5002
3528,3556
3528,4988
3530,4119
3531,4868
3532,4574
3533,4454
3535,4064
3535,4363
3535,4479
3535,4966
3536,4410
3536,4483
3539,3604
3539,4219
3540,3603
3540,3697
3540,3827
3541,3721
3541,3888
3541,4416
3541,4626
3541,4646
3541,4759
3541,4938
3543,5002
3544,3720
3547,4348
3548,4051
3551,3687
3551,4172
3553,3757
3553,4606
3553,4952
3554,4288
3554,4829
3554,4919
3557,3896
3558,3975
3559,4237
3560,4619
3560,4895
3561,3937
3561,4055
3564,4352
3564,4924
3564,5056
3564,5091
3565,3734
3565,3806
3565,3866
3565,4510
3565,4637
3565,5080
3566,4907
3571,4339
3572,3687
3572,3929
3572,3938
3572,4143
3572,5019
3572,5025
3573,3995
3574,3885
3575,4254
3576,3684
3577,4055
3578,3678
3578,3720
3578,3757
3578,3763
3578,3782
3578,3799
3578,3807
3578,3817
3578,3835
3578,3868
3578,3935
3578,3952
3578,3957
3578,4079
3578,4100
3578,4179
3578,4190
3578,4564
3578,4597
3578,4606
3578,4688
3578,4739
3578,4756
3578,4802
3578,4859
3578,4881
3578,4901
3578,4915
3578,4919
3578,5080
3578,5088
3578,5089
3579,3614
3579,4117
3579,4718
3579,5062
3580,3631
3580,4894
3582,3985
3582,4287
3582,4612
3584,4121
3586,4440
3586,4593
3586,4868
3593,3617
3593,3619
3593,3720
3593,3973
3593,4034
3593,4143
3593,4156
3593,4312
3593,4339
3593,5021
3596,3616
3596,3996
3597,3672
3597,3891
3597,4508
3597,5034
3601,3795
3601,4316
3601,4718
3603,3638
3603,3818
3603,3827
3603,4520
3603,4710
3604,3668
3604,3669
3604,3996
3605,3745
3607,4949
3608,3737
3609,5010
3609,5054
3610,5002
3610,5003
3613,5002
3614,3722
3614,3854
3614,4148
3614,4795
3616,3820
3616,4541
3616,4734
3616,4868
3617,4895
3619,4740
3621,3913
3621,4849
3621,5017
3624,3994
3624,4362
3625,4215
3625,4245
3625,4386
3625,4527
3625,4582
3625,5056
3626,3720
3626,3743
3626,4156
3626,4339
3626,5021
3627,3757
3630,4466
3634,4042
3634,4055
3634,4585
3634,4829
3634,4830
3635,4380
3636,5047
3640,4885
3643,3720
3643,3792
3643,4251
3643,4946
3646,4401
3648,4249
3649,4436
3649,4903
3651,4206
3653,4051
3655,4281
3661,3722
3661,3765
3661,3964
3661,4026
3661,4275
3661,4301
3661,4527
3661,4534
3661,4590
3661,4642
3661,4747
3661,4766
3661,4819
3661,4834
3662,4714
3668,3669
3669,3955
3669,4447
3672,3756
3672,3761
3672,3872
3672,3884
3672,3964
3672,4055
3672,4060
3672,4066
3672,4149
3672,4164
3672,4185
3672,4214
3672,4233
3672,4244
3672,4344
3672,4364
3672,4367
3672,4421
3672,4423
3672,4425
3672,4459
3672,4461
3672,4468
3672,4477
3672,4508
3672,4511
3672,4552
3672,4580
3672,4610
3672,4632
3672,4646
3672,4657
3672,4712
3672,4765
3672,4803
3672,5027
3672,5079
3673,4126
3674,3709
3674,3868
3674,3900
3674,3949
3674,3992
3674,4305
3674,4422
3674,4545
3674,4568
3674,4597
3674,4672
3674,4733
3674,4734
3674,4775
3674,4877
3674,4947
3675,4003
3676,4249
3677,4648
3678,3952
3679,4229
3681,4248
3681,4386
3681,4776
3681,4825
3681,4888
3681,4894
3681,4932
3682,3848
3682,3911
3682,4186
3682,4288
3682,4358
3682,4648
3682,4730
3682,4765
3683,3924
3683,4162
3683,4344
3683,4579
3685,4344
3686,3968
3687,3720
3687,4663
3689,3904
3689,3938
3689,4385
3695,4173
3695,4249
3695,4453
3697,5071
3698,4118
3698,4143
3698,4319
3698,5073
3700,3913
3700,3993
3700,3996
3700,4437
3700,4868
3708,4923
3710,3769
3710,4670
3711,3712
3711,4175
3712,4175
3713,4830
3716,4079
3716,4520
3718,4505
3719,3977
3719,4946
3720,3721
3720,3799
3720,3807
3720,3817
3720,3863
3720,3865
3720,3904
3720,3905
3720,3929
3720,3952
3720,4226
3720,4306
3720,4466
3720,4621
3720,4726
3720,4749
3720,4819
3720,4899
3720,4936
3720,5066
3720,5073
3721,3727
3721,3728
3721,4004
3721,4520
3721,4663
3721,4722
3721,4819
3722,3861
3722,3877
3722,3920
3722,3977
3722,4068
3722,4124
3722,4153
3722,4185
3722,4193
3722,4231
3722,4268
3722,4301
3722,4338
3722,4527
3722,4563
3722,4577
3722,4697
3722,4933
3725,4354
3727,4154
3727,4417
3727,4472
3727,4488
3727,4672
3727,4786
3728,4108
3728,4273
3731,4551
3732,4842
3733,5027
3734,3831
3734,3913
3734,4055
3734,4109
3734,4173
3734,4358
3734,4849
3734,4857
3734,4978
3734,5061
3734,5080
3735,4552
3735,4949
3736,4818
3737,3757
3738,4424
3738,4733
3740,4794
3743,3952
3744,4431
3744,4900
3745,3957
3745,3964
3745,4834
3751,3886
3751,4104
3751,4672
3751,4785
3751,4966
3751,5002
3753,3860
3753,4386
3753,4445
3753,4460
3753,4602
3755,3826
3757,3876
3757,3885
3757,4095
3757,4262
3757,4296
3763,4551
3763,4756
3763,4825
3765,5054
3768,3967
3768,4280
3768,4316
3768,4398
3768,4506
3768,4567
3768,4840
3769,4715
3771,4404
3771,4422
3772,5008
3775,4388
3776,4552
3776,4817
3776,4829
3778,5016
3781,5002
3782,4003
3782,4207
3782,4393
3782,4418
3782,4448
3782,4663
3782,4726
3782,4899
3782,4920
3786,3972
3786,4840
3787,4590
3787,5054
3788,4136
3791,4262
3791,4401
3792,4179
3792,5047
3793,4739
3793,4915
3795,4316
3795,4718
3795,5041
3799,3807
3799,4162
3799,4319
3799,4353
3799,4663
3799,5021
3806,3866
3806,4189
3806,4827
3806,5012
3807,3863
3807,4034
3807,4319
3807,4551
3807,4597
3807,4819
3807,5076
3808,3935
3808,4386
3808,4761
3808,4888
3808,4894
3808,5056
3809,3902
3814,4475
3814,4737
3815,4108
3816,4136
3820,4044
3823,5028
3824,3841
3824,4251
3826,3878
3826,4791
3827,3982
3827,4154
3827,4410
3827,4483
3829,4351
3830,4055
3831,3866
3831,4479
3831,4637
3831,4714
3831,4827
3831,4876
3832,4352
3833,3979
3835,4353
3840,4409
3841,3998
3841,4539
3845,4173
3845,4249
3845,5002
3846,4408
3846,4761
3850,4023
3850,4969
3853,4662
3854,4055
3854,4795
3855,4352
3856,4050
3856,4819
3862,4344
3863,4899
3864,5020
3866,4510
3868,3949
3868,3992
3868,4055
3868,4734
3868,4947
3871,4619
3872,4134
3872,4300
3872,4846
3872,4999
3872,5034
3881,4034
3881,5025
3883,5035
3884,4868
3885,3887
3885,4055
3885,4339
3885,4347
3885,4455
3885,4564
3885,4711
3885,4717
3885,4811
3886,3938
3886,4104
3886,4672
3886,4701
3886,4947
3886,4966
3886,5002
3888,4726
3889,4768
3889,4782
3894,4333
3896,3949
3898,4663
3899,4278
3899,4422
3900,3992
3900,4734
3900,4947
3902,4148
3902,5061
3903,4051
3903,4136
3904,4050
3904,4306
3904,4851
3905,4034
3906,4116
3913,4109
3913,4118
3913,4714
3916,4103
3916,4644
3917,4316
3917,4947
3917,5077
3920,3977
3920,4097
3920,4492
3920,4733
3921,4868
3922,3936
3923,4966
3923,5032
3924,4701
3925,3947
3925,3976
3925,3982
3929,4920
3931,4339
3934,4722
3935,4055
3935,4119
3935,4756
3938,4055
3938,4385
3938,4747
3939,4761
3939,5035
3940,4767
3940,5079
3944,4288
3944,4583
3947,3982
3948,4153
3949,4305
3949,4534
3949,4545
3949,4597
3949,4708
3949,4734
3949,4775
3949,4874
3949,4880
3949,4895
3949,4947
3950,4672
3950,5002
3952,4004
3952,4049
3952,4108
3952,4162
3952,4339
3952,4363
3952,4551
3952,4637
3952,4804
3955,4249
3957,3995
3957,4861
3962,4422
3964,4301
3967,4316
3968,3986
3968,4108
3968,4846
3969,3973
3969,4108
3969,4353
3969,5021
3970,4300
3970,4317
3970,4350
3970,4520
3970,5083
3972,4034
3972,4422
3972,4759
3973,4071
3973,4288
3973,4448
3973,4837
3973,4846
3973,4919
3974,4036
3974,4141
3974,4667
3974,4890
3975,4394
3975,4405
3975,4646
3976,4088
3976,4448
3976,4679
3977,4103
3977,4678
3978,5091
3979,5002
3980,4173
3980,4249
3982,4047
3982,4251
3984,4582
3984,4761
3985,4118
3985,4225
3985,5041
3986,4125
