row,col
2167,2212
2167,2902
2167,3017
2167,4595
2167,4716
2167,5016
2168,2212
2168,3614
2168,3854
2168,4837
2171,4104
2172,3720
2173,2197
2173,2339
2173,2815
2173,2944
2173,3056
2173,3083
2173,3338
2173,3363
2173,3674
2173,3868
2173,3900
2173,3949
2173,4545
2173,4597
2173,4734
2173,4775
2173,4874
2173,4947
2174,4590
2175,4055
2175,4455
2176,2190
2176,4055
2176,4093
2176,4265
2179,3286
2181,2251
2181,4734
2183,3446
2184,2699
2184,2893
2184,3743
2185,3351
2185,3700
2185,4198
2186,3754
2187,2362
2188,2747
2188,5002
2190,4265
2190,4374
2191,2206
2191,2224
2191,2279
2191,2558
2191,2570
2191,2727
2191,2736
2191,3325
2191,3572
2191,3743
2191,3904
2191,4034
2191,4377
2191,4407
2191,4851
2191,5005
2193,2935
2193,3390
2193,3669
2193,4739
2194,2289
2194,3189
2195,2362
2195,2813
2195,3362
2195,3563
2195,3841
2197,3868
2197,3949
2197,3992
2197,4597
2197,4947
2198,2815
2198,3273
2198,3830
2198,3949
2198,4000
2198,4711
2198,4734
2199,2206
2199,3004
2199,3990
2199,4574
2202,2494
2202,3082
2204,3634
2205,3149
2206,2458
2206,3173
2206,3814
2206,3827
2206,4012
2206,4256
2206,4914
2206,4953
2208,3061
2208,3396
2208,3444
2208,3446
2208,4583
2208,4665
2208,4715
2209,3286
2209,3780
2209,4213
2210,4399
2210,4905
2211,3446
2212,2429
2212,2736
2212,3176
2212,3254
2212,3395
2212,3571
2212,3728
2212,3792
2212,4038
2212,4148
2212,4837
2212,4895
2212,4900
2216,2313
2216,2418
2216,3578
2217,2237
2218,3578
2219,2235
2219,2261
2219,2268
2219,2318
2219,2418
2219,2429
2219,2439
2219,2442
2219,2453
2219,2467
2219,2469
2219,2494
2219,2519
2219,2554
2219,2604
2219,2628
2219,2650
2219,2762
2219,2808
2219,2949
2219,3016
2219,3081
2219,3120
2219,3147
2219,3193
2219,3216
2219,3221
2219,3235
2219,3244
2219,3251
2219,3389
2219,3418
2219,3494
2219,3890
2219,3968
2219,3977
2219,4247
2219,4646
2219,4697
2219,4713
2219,4727
2219,4739
2219,4750
2219,4802
2219,4846
2219,4905
2219,5069
2220,3309
2220,3995
2220,4554
2222,4466
2223,2641
2223,3080
2223,3579
2223,4117
2223,5062
2224,2588
2224,2819
2224,3141
2224,4288
2224,4817
2225,3263
2225,3277
2225,3952
2226,2272
2226,3088
2226,3634
2226,4348
2227,2260
2228,4888
2229,4353
2231,4190
2232,3872
2232,4846
2234,4144
2235,2320
2235,3423
2235,3753
2235,3808
2235,4132
2235,4386
2235,4527
2235,4888
2235,4932
2237,2276
2237,2337
2237,2404
2237,3506
2237,3608
2237,3817
2237,3920
2237,3946
2237,3976
2237,3995
2237,4028
2237,4523
2237,5025
2239,2586
2239,3756
2241,2320
2241,2327
2241,2659
2241,2807
2241,3144
2241,3423
2241,3860
2241,4248
2241,4352
2241,5056
2242,2320
2242,2908
2242,2930
2242,4191
2244,2325
2244,4942
2245,2558
2245,3286
2246,3909
2248,2668
2249,3514
2249,3614
2249,3854
2250,4059
2251,2619
2251,2794
2251,3240
2252,3401
2253,2261
2253,2677
2253,3826
2253,4527
2254,3410
2255,2635
2255,2773
2255,3033
2255,3518
2255,3519
2255,3968
2255,4594
2256,3025
2257,2443
2257,3286
2258,2388
2258,2456
2258,3780
2258,3916
2258,4762
2260,2898
2261,2362
2261,2432
2261,2454
2261,3492
2261,3563
2261,3565
2261,4626
2261,5076
2262,2823
2262,3213
2262,3235
2262,3517
2262,4042
2262,4578
2262,4802
2262,5027
2263,4259
2264,4116
2265,2273
2265,2594
2265,2866
2265,5029
2266,2289
2266,2472
2266,2558
2266,2883
2266,3189
2266,3578
2266,3700
2266,3949
2267,3780
2267,4185
2268,3165
2268,3306
2268,4002
2272,3254
2272,3649
2272,4110
2272,4249
2272,4517
2272,4663
2272,4685
2273,2558
2273,3189
2273,3282
2273,3682
2273,3720
2273,4104
2273,4348
2273,4868
2273,5020
2274,3371
2275,3500
2276,2432
2277,3578
2277,3634
2278,2312
2278,4868
2279,2563
2279,2566
2279,2570
2279,2727
2279,2902
2279,3904
2279,3962
2279,3996
2279,4050
2279,4851
2280,3672
2281,2383
2281,2681
2281,3202
2281,3687
2281,4761
2283,3519
2283,4436
2284,2729
2286,3061
2288,2573
2288,4804
2289,2582
2289,2810
2289,3056
2289,3136
2289,3189
2289,3748
2289,3900
2289,3992
2289,3994
2289,4049
2289,4226
2289,4347
2289,4775
2289,4947
2290,3578
2291,3495
2291,3978
2291,4167
2292,4587
2292,5019
2295,2523
2295,3402
2296,4353
2297,3500
2300,3672
2300,4637
2306,3427
2306,4044
2306,4055
2307,4353
2309,2374
2309,2398
2309,3149
2309,3193
2309,4140
2309,4709
2309,5079
2310,5002
2312,3034
2312,3385
2312,3794
2312,4585
2313,3291
2313,4055
2315,3390
2315,4350
2315,4820
2317,3795
2319,4566
2320,2809
2320,2979
2320,3100
2320,3144
2320,3580
2320,3808
2320,3813
2320,4761
2320,4932
2320,5091
2325,2596
2325,3038
2325,3459
2325,3994
2325,4250
2325,4503
2325,5002
2325,5005
2327,3718
2329,4664
2330,2543
2330,3634
2330,3890
2334,2976
2337,2362
2337,2414
2337,3651
2337,3976
2337,4055
2338,2808
2339,2406
2339,2491
2339,2539
2339,2545
2339,2548
2339,2555
2339,2792
2339,2873
2339,2893
2339,2998
2339,3129
2339,3145
2339,3222
2339,3290
2339,3291
2339,3317
2339,3476
2339,3586
2339,3674
2339,3771
2339,3820
2339,3852
2339,3868
2339,3949
2339,3993
2339,4008
2339,4069
2339,4154
2339,4173
2339,4278
2339,4363
2339,4404
2339,4422
2339,4475
2339,4564
2339,4615
2339,4730
2339,4733
2339,4734
2339,4775
2339,4947
2339,5020
2339,5048
2340,3682
2341,3277
2341,4141
2341,4225
2341,4989
2345,2584
2347,4055
2348,2432
2348,2528
2348,2872
2348,3277
2348,4105
2348,4353
2348,4447
2350,2584
2351,3451
2352,3285
2352,4079
2353,2616
2355,4448
2356,3461
2357,3672
2357,4795
2362,2369
2362,2566
2362,2813
2362,3012
2362,3143
2362,3307
2362,3380
2362,3461
2362,3541
2362,3563
2362,3586
2362,3670
2362,3700
2362,3734
2362,3868
2362,3896
2362,3952
2362,4055
2362,4063
2362,4249
2362,4600
2362,4659
2362,4714
2362,4849
2362,5088
2366,2576
2367,2536
2367,2812
2367,3807
2367,3952
2367,3969
2367,4895
2367,5002
2368,2553
2368,4718
2368,4850
2368,4976
2369,2586
2369,2699
2369,2893
2369,4820
2369,4946
2370,4341
2371,3351
2372,3174
2372,3672
2374,3356
2377,3571
2377,3809
2377,3902
2377,4339
2377,4543
2380,3736
2380,4173
2380,4249
2381,3406
2382,2808
2385,4203
2385,4214
2388,2456
2388,3286
2388,3418
2388,3968
2388,4919
2393,2961
2394,3273
2394,3874
2394,4000
2394,4169
2395,2910
2395,3689
2395,3938
2395,4034
2395,4153
2395,4385
2396,2536
2396,2871
2396,2907
2396,3857
2396,4034
2396,4344
2396,4767
2396,5021
2397,4397
2398,2943
2398,3149
2398,3193
2398,3537
2398,4767
2398,5079
2401,3013
2401,3854
2403,4932
2404,2514
2404,2531
2404,2781
2404,3672
2404,4409
2404,4511
2404,4868
2404,5027
2405,4340
2406,4422
2407,5072
2412,3826
2413,3222
2413,3274
2413,3402
2413,3995
2414,3725
2414,3728
2414,4751
2415,4034
2416,3225
2417,2452
2417,2644
2417,2792
2417,3749
2417,4090
2417,4125
2417,4249
2418,3402
2418,3403
2418,3453
2418,4055
2424,3254
2425,2587
2427,2731
2427,3019
2427,3086
2427,3216
2427,3290
2427,3435
2427,3677
2427,4162
2427,4490
2427,4551
2428,2458
2428,3286
2428,3969
2428,4316
2428,4977
2429,3094
2429,3286
2429,3522
2429,3728
2429,3933
2429,4300
2429,4846
2429,5016
2431,2737
2431,3721
2432,3651
2432,5027
2433,3427
2433,4004
2434,4837
2434,4950
2435,2943
2436,4418
2438,3541
2439,2909
2439,3286
2439,3722
2441,2452
2442,2870
2442,2909
2442,3286
2442,3390
2442,3400
2442,3518
2445,4837
2451,3913
2452,3458
2452,4273
2453,2808
2453,2909
2453,3286
2453,3722
2455,3506
2455,3680
2456,3916
2456,3968
2457,3519
2457,3985
2457,4118
2457,4225
2458,2560
2458,3183
2458,3500
2458,3522
2458,3974
2458,4037
2458,4383
2458,4387
2458,4590
2458,4714
2458,4876
2458,5080
2459,3296
2460,4055
2462,2569
2463,3996
2468,3423
2468,4352
2469,2727
2469,4159
2472,3674
2472,3820
2472,5064
2474,2631
2487,2681
2487,3751
2487,3753
2487,4445
2487,4761
2488,2687
2488,3063
2488,3331
2488,3559
2488,4924
2489,3118
2489,3390
2490,2916
2490,3617
2491,2714
2491,2729
2491,2883
2491,3019
2491,3086
2491,3290
2491,3316
2491,3578
2491,3674
2491,3720
2491,4143
2491,4162
2491,4282
2491,4319
2491,4339
2491,4551
2491,4827
2491,5005
2491,5020
2493,2921
2493,4181
2493,4472
2493,4549
2493,5020
2494,2796
2495,4097
2495,4392
2496,3019
2496,3086
2496,3290
2496,3720
2496,4551
2497,3519
2497,4490
2499,3325
2499,3634
2499,4256
2499,4329
2500,2570
2500,2687
2500,2909
2500,3251
2500,3300
2500,3661
2500,3722
2500,3781
2500,3944
2500,4527
2500,4928
2500,4989
2500,5004
2502,4862
2503,3852
2505,2992
2505,3004
2505,3350
2506,4079
2506,4097
2507,4679
2507,5074
2509,2749
2509,3273
2509,3291
2509,3364
2509,3868
2509,3913
2509,4162
2509,4278
2509,4628
2511,3397
2512,3491
2513,3757
2514,2531
2514,2973
2514,3376
2514,3491
2514,3885
2514,4352
2514,4868
2517,3810
2517,4870
2519,2747
2519,3401
2519,4294
2519,4353
2519,5064
2521,4339
2523,2606
2523,2635
2523,3519
2523,4430
2523,4487
2524,4616
2527,3518
2527,3621
2527,3857
2527,4344
2528,2971
2528,3451
2528,3578
2528,3603
2528,3904
2528,4055
2529,3371
2531,2854
2531,3672
2531,4455
2531,4868
2531,5027
2532,2923
2532,4761
2534,4204
2535,4204
2536,2609
2536,2729
2536,4819
2537,4717
2539,2573
2539,2813
2539,2885
2539,3036
2539,3237
2539,3291
2539,3316
2539,3478
2539,3598
2539,3709
2539,3820
2539,4008
2539,4404
2539,4422
2539,4498
2539,4804
2542,5002
2543,3200
2543,3733
2543,3787
2543,4300
2543,4829
2544,4030
2545,2803
2545,3145
2545,3208
2545,4422
2545,4475
2545,4804
2545,4942
2547,5002
2548,3682
2548,3727
2548,4733
2549,2566
2549,3990
2549,4475
2549,4574
2549,4895
2551,4789
2552,3371
2552,3661
2553,3336
2555,2893
2556,2586
2556,2713
2556,3328
2556,3581
2556,3743
2556,3768
2556,3795
2556,3918
2556,4108
2556,4287
2556,4718
2556,4861
2558,2893
2558,3952
2558,4055
2559,3672
2559,3808
2559,4761
2560,3353
2560,5079
2562,3288
2563,2654
2563,2909
2563,2935
2563,3027
2563,3183
2563,3386
2563,3586
2563,3685
2563,4387
2563,4541
2563,4566
2563,4766
2563,4819
2566,2727
2566,3638
2566,3904
2566,3920
2566,3962
2566,3990
2566,4358
2566,4422
2566,4574
2566,4807
2566,4851
2566,4868
2566,4975
2566,5021
2567,3492
2567,4901
2568,4527
2570,2747
2570,2917
2570,3390
2570,3634
2570,3714
2570,3904
2570,5025
2571,2594
2572,4761
2573,3709
2573,4734
2574,3917
2575,3019
2575,3086
2575,3290
2575,3578
2575,3656
2575,3949
2575,4162
2575,4551
2576,3077
2578,2789
2578,3735
2578,3794
2578,4552
2578,4829
2579,3144
2579,3625
2579,3720
2579,3984
2579,4296
2579,4456
2579,4761
2582,3189
2582,4948
2583,4348
2584,2687
2584,2791
2584,3505
2584,3594
2584,3679
2584,3700
2584,4128
2584,4367
2584,4465
2584,4500
2584,4638
2584,4684
2584,4714
2584,4766
2586,3133
2586,3222
2586,3286
2586,3390
2586,3441
2586,3722
2586,3896
2586,3944
2586,4230
2586,4541
2586,4684
2588,2939
2588,3323
2588,3351
2588,3421
2588,3554
2588,3651
2588,4034
2588,4143
2588,4527
2588,4663
2593,3805
2594,2673
2594,2883
2594,3519
2594,3578
2594,3601
2594,3682
2594,4008
2594,4104
2594,4354
2594,4358
2594,4551
2596,2747
2603,4527
2604,4603
2606,2764
2606,2943
2606,4430
2606,4487
2609,3323
2609,3807
2609,3881
2609,4055
2609,4206
2609,4503
2609,4551
2609,4718
2609,5028
2618,2699
2618,4825
2619,4758
2625,3519
2625,4403
2625,4714
2627,4688
2631,2735
2632,3021
2632,3675
2632,4473
2632,4846
2633,3798
2635,2837
2635,3183
2635,3634
2635,3977
2635,4390
2635,4644
2635,4802
2635,5027
2636,3614
2638,3933
2641,4117
2643,3984
2643,4761
2646,2747
2646,3371
2646,3578
2646,4055
2646,4756
2650,3065
2650,3183
2650,3831
2650,3864
2650,4226
2650,4317
2650,4355
2653,2989
2653,3054
2659,3205
2659,5091
2660,4590
2661,3578
2661,4055
2661,4756
2663,4445
2667,2740
2668,3961
2669,4269
2671,2719
2671,3225
2671,4293
2671,4907
2672,2705
2673,3010
2673,4358
2673,4586
2673,4897
2676,2809
2676,3846
2676,4296
2676,4582
2676,4761
2678,4240
2680,3727
2681,3753
2681,4386
2683,3535
2683,3687
2686,4055
2687,2945
2687,3005
2687,3090
2687,3250
2687,3254
2687,3357
2687,3505
2687,3850
2687,3996
2687,4023
2687,4102
2687,4172
2687,4270
2687,4359
2687,4367
2687,4437
2687,4587
2687,4626
2687,4637
2687,4948
2687,5076
2688,3996
2690,3371
2690,3613
2694,3390
2695,4140
2696,4173
2697,4648
2698,4097
2699,2872
2699,3385
2699,3968
2699,4230
2699,4288
2699,5088
2700,4055
2701,2747
2704,2860
2704,3057
2704,3672
2704,3802
2704,4288
2705,3985
2710,3672
2711,2747
2711,3107
2711,3226
2711,3379
2711,3806
2711,4876
2713,3277
2713,3510
2713,3795
2713,4736
2714,3193
2714,3464
2714,3578
2714,3678
2714,3896
2714,4099
2716,4860
2717,3578
2717,4055
2717,4190
2718,3852
2719,2747
2719,3730
2719,4293
2721,2879
2721,3710
2721,3986
2721,4829
2722,2941
2723,3952
2723,4567
2723,4648
2724,3994
2724,4549
2724,4655
2724,4942
2724,5020
2724,5084
2725,2883
2725,3019
2725,3086
2725,3290
2725,3720
2725,4024
2725,4162
2725,4551
2725,4827
2727,2935
2727,3017
2727,3225
2727,3809
2727,3904
2727,3962
2727,4050
2727,4090
2727,4851
2728,3477
2729,3277
2729,3449
2729,3698
2729,3952
2729,4055
2729,4143
2729,4319
2729,4497
2731,3061
2732,3010
2732,3257
2732,3333
2732,3720
2732,4588
2732,4819
2735,3149
2736,3395
2736,3614
2736,3972
2736,4038
2736,4507
2736,4606
2736,4715
2736,4837
2737,3720
2737,4481
2737,4694
2737,4819
2738,3672
2740,3311
2740,3902
2740,3942
2740,3977
2740,4203
2740,4330
2740,5008
2740,5071
2741,3371
2742,5080
2744,2747
2745,4872
2746,3118
2746,3661
2746,3946
2746,4288
2746,4353
2747,2896
2747,2990
2747,3020
2747,3023
2747,3062
2747,3075
2747,3102
2747,3112
2747,3126
2747,3157
2747,3159
2747,3182
2747,3215
2747,3367
2747,3403
2747,3405
2747,3448
2747,3456
2747,3467
2747,3538
2747,3540
2747,3560
2747,3688
2747,3718
2747,3764
2747,3839
2747,3859
2747,3906
2747,3925
2747,4022
2747,4075
2747,4076
2747,4091
2747,4138
2747,4242
2747,4302
2747,4325
2747,4380
2747,4385
2747,4454
2747,4470
2747,4539
2747,4632
2747,4635
2747,4687
2747,4819
2747,4882
2747,4929
2747,4936
2747,5008
2747,5051
2747,5076
2749,2852
2749,3315
2749,3364
2749,4055
2749,4162
2753,3881
2757,3486
2757,3606
2757,3697
2757,4702
2760,3989
2764,3186
2764,4287
2764,4430
2764,4503
2765,3200
2765,3294
2765,3371
2765,4108
2765,4300
2765,4594
2768,4619
2770,3140
2776,4467
2778,3061
2780,3198
2780,3578
2781,3374
2781,3700
2781,4455
2783,3350
2783,3672
2783,4868
2784,4969
2786,2830
2786,3672
2787,3505
2787,3881
2787,3913
2787,4153
2787,4363
2790,3672
2792,3189
2792,3495
2792,3743
2792,4157
2792,5061
2793,3335
2798,3371
2800,3578
2800,4055
2800,4726
2807,3149
2807,3975
2808,5069
2809,2946
2809,3578
2809,3876
2809,3990
2809,4761
2809,4924
2809,4971
2810,3189
2810,3674
2810,3949
2810,4947
2812,3795
2812,5030
2813,3225
2813,3380
2813,4097
2814,2909
2814,3722
2815,3949
2815,4734
2818,4333
2819,2852
2819,3141
2819,3224
2819,3364
2819,4162
2819,4525
2819,4817
2820,3602
2821,3325
2822,3674
2822,3949
2822,4947
2823,3213
2823,3235
2823,4578
2826,2909
2826,3975
2828,3038
2828,4129
2828,4285
2833,2934
2837,3944
2837,4086
2837,4300
2837,4802
2839,3371
2840,4118
2841,4808
2842,3208
2843,4715
2844,3491
2846,3058
2846,3371
2846,3697
2847,3720
2849,4868
2851,3371
2851,4536
2852,2992
2852,3224
2852,3364
2852,3683
2852,4162
2852,4657
2852,5018
2854,3672
2854,3970
2854,3999
2857,4153
2860,3057
2860,3416
2860,3427
2860,3608
2860,3885
2860,4055
2860,4148
2860,4775
2860,4842
2863,3140
2864,4313
2865,3225
2865,3437
2865,3563
2865,3809
2865,4714
2865,4785
2866,3061
2866,3974
2866,4501
2869,3277
2869,3952
2870,3672
2871,3578
2871,3677
2871,3682
2871,4595
2872,3222
2873,4568
2873,4619
2878,3541
2878,3672
2878,4404
2881,4777
2881,4916
2883,2945
2883,3027
2883,3107
2883,3226
2883,3492
2883,3734
2883,4090
2883,4288
2883,4730
2883,4827
2883,4876
2883,5012
2883,5088
2884,4947
2884,4966
2886,3395
2893,3286
2893,3865
2893,4567
2895,4768
2897,4404
2898,3519
2900,4726
2903,4228
2904,5003
2907,2971
2907,4220
2909,2933
2909,3045
2909,3418
2909,3722
2909,3920
2909,3968
2909,3977
2909,4148
2909,4527
2909,4528
2909,4697
2909,4933
2910,3006
2910,3159
2910,3594
2910,3611
2910,3918
2910,4055
2910,4303
2910,4951
2911,3996
2912,5002
2913,3268
2913,4055
2913,4333
2913,4920
2913,4956
2916,3277
2916,3476
2916,3617
2916,3902
2916,4008
2920,4069
2920,4868
2921,2973
2921,3009
2921,4181
2921,4472
2921,4546
2921,4549
2921,5020
2921,5084
2921,5087
2923,3335
2924,3661
2929,3975
2930,2979
2930,3580
2930,4761
2930,4932
2933,3500
2935,3944
2935,4819
2939,4088
2939,4503
2941,3139
2943,2971
2943,4153
2943,4851
2943,5079
2944,3056
2944,3674
2944,4044
2944,4614
2945,3226
2945,3254
2945,4023
2947,5091
2948,3352
2948,4440
2951,4718
2952,5038
2953,4292
2954,3371
2954,3720
2954,4313
2955,3371
2957,4817
2960,3500
2963,3565
2963,4850
2966,3205
2966,4462
2967,4172
2971,3689
2971,3904
2971,4090
2971,4385
2972,4028
2972,4034
2973,3374
2973,3376
2975,5002
2979,3874
2981,3734
2988,3672
2990,3152
2991,3274
2991,4173
2991,4764
2992,3224
2992,3683
2992,4055
2992,4083
2992,4162
2992,5018
2998,4251
2998,5070
3000,3578
3000,3976
3004,3350
3005,4574
3006,3492
3006,4114
3008,4044
3009,4181
3009,4472
3009,5020
3010,3374
3010,3499
3010,3650
3010,3832
3010,3851
3010,3969
3010,4410
3010,4586
3010,4868
3010,4897
3010,5015
3011,3286
3012,3989
3012,4868
3013,3854
3013,4299
3014,4741
3017,3917
3019,4733
3019,5003
3020,3491
3021,3557
3027,3078
3027,3523
3027,3771
3027,4449
3027,4851
3029,3063
3030,3720
3031,4127
3033,3728
3034,4003
3034,4837
3038,4285
3039,3476
3048,3541
3050,3512
3052,5028
3055,3254
3056,3083
3056,3106
3056,3129
3056,3189
3056,3363
3056,3515
3056,3674
3056,3868
3056,3900
3056,3949
3056,3992
3056,4226
3056,4305
3056,4377
3056,4545
3056,4568
3056,4597
3056,4775
3056,4874
3056,4947
3058,3491
3061,3227
3061,3527
3061,4265
3061,4294
3061,4754
3061,4901
3061,4954
3061,4998
3061,5075
3063,3195
3063,4743
3063,4996
3066,3371
3067,4421
3068,4996
3069,3208
3069,4819
3071,4868
3072,3176
3072,3505
3074,3510
3074,3579
3074,3614
3074,4949
3077,3996
3077,4868
3078,4106
3079,4583
3080,4117
3080,5062
3082,4253
3082,4468
3083,3899
3083,3949
3083,3992
3083,4044
3083,4568
3083,4734
3083,4947
3085,4407
3086,3820
3086,4008
3087,4452
3088,3183
3088,3596
3088,3679
3088,3720
3088,4348
3091,4604
3092,4287
3094,3400
3094,4146
3094,4337
3094,4566
3094,4819
3095,5002
3100,3144
3100,3846
3100,4099
3100,4386
3100,4582
3102,4975
3104,3286
3104,3622
3106,3277
3106,3992
3106,4942
3107,3226
3107,3806
3107,4827
3109,4837
3113,3718
3113,4859
3117,3491
3117,3872
3117,4240
3118,3519
3118,3578
3118,3708
3118,4527
3122,3536
3129,3674
3129,4947
3133,3325
3133,3651
3133,4206
3136,3189
3136,3949
3138,3371
3141,4817
3142,3200
3142,3519
3142,4055
3144,3846
3144,4132
3145,3390
3145,4407
3145,4422
3146,4821
3148,3286
3148,3758
3148,4600
3148,5071
3149,3193
3149,3356
3149,3791
3149,3933
3149,3940
3149,5016
3149,5079
3153,3733
3156,3174
3156,3808
3156,4430
3156,4761
3157,3768
3157,4587
3161,3350
3163,3501
3167,3286
3167,4837
3170,4895
3171,3369
3172,3559
3173,4366
3173,4475
3174,3375
3175,3451
3176,3273
3176,4055
3176,4104
3176,4143
3176,4551
3176,5020
3177,4108
3180,3351
3182,4264
3183,3505
3185,3578
3186,4097
3186,4285
3186,4354
3187,4153
3189,3290
3189,3472
3189,3900
3189,3930
3189,3992
3189,4044
3189,4049
3189,4226
3189,4278
3189,4775
3189,4947
3192,3672
3193,3356
3193,3570
3193,3672
3193,3841
3193,4140
3193,5079
3195,4351
3196,4527
3197,3578
3197,3669
3197,3683
3197,4055
3198,3774
3198,4386
3198,4432
3200,3263
3200,4300
3200,5020
3205,3791
3205,4462
3208,3531
3208,4225
3208,4287
3208,4422
3208,5058
3208,5079
3209,3372
3209,4353
3209,4503
3210,4808
3213,3235
3213,3634
3213,3708
3214,4173
3214,4249
3215,3371
3216,3682
3216,4230
3216,4765
3217,3551
3218,3491
3222,3337
3222,3629
3222,3771
3222,4039
3222,4404
3224,3364
3224,3683
3224,4083
3224,4162
3224,5018
3225,3563
3225,3686
3225,3809
3225,4785
3226,3565
3226,3806
3226,3831
3226,5012
3228,3371
3228,3826
3230,3519
3232,3371
3232,3537
3232,3560
3232,3975
3233,3371
3235,3634
3235,4353
3235,4578
3237,3316
3239,3881
3239,4034
3243,4718
3244,4091
3248,4886
3250,3547
3251,3286
3253,4986
3254,3362
3254,3831
3254,3913
3254,4510
3254,4626
3254,4945
3255,3471
3255,3791
3255,3822
3255,4462
3255,4735
3258,4983
3261,3972
3265,4976
3268,4920
3268,4956
3269,5092
3270,4279
3270,4510
3273,3291
3273,3721
3273,3868
3273,3886
3273,4000
3273,4055
3273,4711
3273,4734
3274,3437
3274,4623
3277,3282
3277,3510
3277,3578
3277,3678
3277,3682
3277,3709
3277,3720
3277,4004
3277,4049
3277,4282
3277,4348
3277,4551
3277,4637
3277,4663
3277,4819
3277,4896
3277,5020
3277,5021
3278,5071
3279,4351
3279,4509
3279,4510
3286,3411
3286,3555
3286,3655
3286,3687
3286,3787
3286,3920
3286,3938
3286,3977
3286,4007
3286,4026
3286,4068
3286,4075
3286,4235
3286,4418
3286,4723
3286,4739
3286,4766
3286,5004
3286,5057
3286,5069
3287,3578
3287,4104
3287,4672
3287,4966
3290,3515
3290,4305
3290,4804
3290,4870
3291,3827
3291,3949
3291,3972
3291,4339
3291,4734
3292,4776
3293,3845
3294,3600
3294,3675
3296,3371
3297,4716
3298,3877
3301,3978
3301,4257
3301,4718
3305,3512
3305,4055
3306,4002
3308,3655
3308,3677
3309,3995
3315,3783
3316,3896
3320,5061
3321,3633
3321,4448
3323,4148
3323,4482
3323,4503
3325,3399
3325,3559
3325,4090
3325,4541
3325,4637
3326,3786
3328,3625
3328,3657
3328,3896
3328,5020
3329,4758
3330,4799
3331,4232
3334,3374
3334,3578
3334,4055
3334,4756
3336,3687
3340,3519
3341,3371
3349,3920
3350,3385
3350,3826
3350,4119
3350,4288
3352,4367
3353,3935
3355,4353
3356,4140
3356,4402
3356,4436
3356,4629
3359,3720
3360,3920
3361,4440
3361,4950
3362,3380
3362,3734
3362,3806
3362,4023
3362,4510
3362,4849
3362,5080
3363,3885
3363,4734
3364,3504
3364,4162
3364,4579
3364,5018
3366,3505
3371,3373
3371,3763
3371,3910
3371,4031
3371,4283
3371,4351
3371,4447
3371,4461
3371,4861
3372,4718
3374,3461
3374,3675
3374,3721
3374,3952
3374,4350
3374,4586
3374,4606
3374,4756
3374,4897
3375,3625
3375,4582
3375,4776
3375,4971
3376,3416
3376,3427
3376,3826
3376,3885
3376,4055
3376,4265
3376,4511
3380,3563
3380,3734
3381,4356
3382,3674
3383,3519
3386,4410
3387,4703
3390,3745
3390,3760
3390,3856
3390,3920
3390,3981
3390,3995
3390,4092
3390,4153
3390,4235
3390,4739
3390,4764
3390,4781
3390,5019
3390,5069
3390,5073
3392,3672
3392,4314
3394,4566
3394,4819
3395,4038
3396,3519
3396,5016
3398,4017
3400,3441
3402,3578
3402,4718
3402,4756
3403,3920
3405,4955
3407,4167
3407,4827
3409,3413
3409,3427
3409,3506
3409,3578
3409,4055
3410,4920
3415,4590
3416,3427
3416,3672
3416,4055
3418,3722
3418,3916
3418,4527
3420,3526
3423,3543
3423,3808
3423,4761
3427,3885
3427,4055
3427,4455
3427,4623
3427,4771
3427,4849
3433,3672
3435,3510
3435,4104
3435,4293
3435,4422
3435,4520
3435,5020
3438,3819
3438,3920
3438,4021
3442,3700
3446,3663
3446,3673
3446,4718
3446,4995
3446,5005
3448,4210
3449,4003
3449,4380
3451,3673
3451,3746
3451,3758
3451,4215
3451,4635
3451,4678
3451,4787
3451,4954
3454,3578
3454,4055
3455,4913
3459,3889
3459,4503
3459,4768
3459,4782
3459,5084
3460,3492
3460,3990
3460,4256
3460,4895
3461,3933
3461,4827
3461,4916
3462,4289
3467,4915
3469,3815
3471,3822
3471,3869
3471,4462
3471,4735
3472,4948
3476,4679
3482,4270
3486,3518
3486,3697
3486,4702
3487,3535
3487,4363
3487,4479
3487,4503
3487,4807
3487,5002
3491,3560
3491,3578
3491,3646
3491,3654
3491,3689
3491,3733
3491,3806
3491,3973
3491,4091
3491,4514
3491,4762
3491,4846
3491,5016
3491,5077
3491,5083
3492,4390
3492,5080
3493,4415
3494,3519
3495,3896
3497,3977
3497,4727
3499,4044
3499,4339
3500,3519
3500,3921
3500,3938
3500,3969
3500,4642
3501,3672
3502,3612
3502,4082
3503,3881
3505,3748
3505,3850
3505,4367
3505,4766
3505,5076
3506,4826
3508,3954
3508,4114
3509,4475
3510,3614
3510,3814
3510,3817
3510,3895
3510,3952
3510,4077
3515,3519
3515,3674
3515,3949
3517,3996
3518,3523
3518,3559
3518,4262
3518,4401
3519,3549
3519,3559
3519,3675
3519,3752
3519,3910
3519,3958
3519,4009
3519,4077
3519,4116
3519,4187
3519,4191
3519,4223
3519,4237
3519,4242
3519,4251
3519,4374
3519,4537
3519,4545
3519,4632
3519,4728
3519,4746
3519,4830
3519,5020
3519,5049
3521,5002
3522,5070
3523,4114
3523,5002
3528,4988
3531,4868
3532,3672
3532,4574
3535,4064
3535,4363
3535,4479
3535,4966
3536,4410
3536,4483
3537,5079
3539,3604
3539,4219
3540,3603
3540,3697
3540,3827
3541,3888
3541,4626
3541,4646
3541,4759
3543,4163
